log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
3.688879454113936,-0.5385692259582975,0.2231166533762147,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,False,False,True
5.293304824724492,0.9907836094237088,-0.1032578111365972,0.9109951275844096,0.2496353096675254,-0.4269898481625995,2.9454179640063765,False,1.0168909547946772,True,False,False
5.010635294096256,-0.5385692259582975,1.2182130862808311,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,True,False,True
3.688879454113936,0.48099933096304,-0.2192734285672402,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,True,False
4.859812404361672,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,True
5.1647859739235145,-0.5385692259582975,1.4302017536136602,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,True,-1.3233183628878018,True,False,False
4.8283137373023015,-0.5385692259582975,-0.1935663706761368,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,False
5.010635294096256,-0.0287849474976287,0.5758324819782799,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,False
5.48063892334199,1.5005678878843776,0.9771761969483016,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
4.127134385045092,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,True,False,True
4.59511985013459,-0.5385692259582975,0.8364924968226528,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,-1.3233183628878018,True,False,True
3.912023005428147,-0.5385692259582975,-0.2981980002265225,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,True
5.1298987149230735,-0.0287849474976287,2.116404097075495,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.6573378296417705,True,-0.1532137040465623,True,False,True
3.555348061489413,-1.0483535044189662,-1.3641358271847266,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
4.442651256490317,-0.5385692259582975,0.9999114745011316,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,False,False,True
6.549650742233808,0.9907836094237088,-0.5156495285452097,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-1.3233183628878018,False,False,False
4.248495242049359,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,True
5.6167710976665735,0.48099933096304,-0.1032578111365972,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,True,False,False
3.5263605246161616,0.48099933096304,0.2534335344053812,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.360977225001044,False,-0.1532137040465623,True,False,True
4.941642422609304,-0.0287849474976287,1.301755985106087,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,True,False,False
4.787491742782046,-0.5385692259582975,-0.0481496608450615,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,False
4.7791234931115305,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,True
4.691347882229144,-0.5385692259582975,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,True,1.0168909547946772,True,False,True
4.574710978503383,-0.5385692259582975,-0.5804279418393706,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,False
4.700480365792417,-0.5385692259582975,1.121010167618705,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
5.25227342804663,2.0103521663450463,-0.5156495285452097,3.3264749747365885,1.8593868104997824,1.3210581110183484,0.0646166203603181,False,-1.3233183628878018,True,False,False
4.4998096703302615,-0.5385692259582975,1.6311223992409123,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,False,False,False
4.48863636973214,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-1.3233183628878018,True,False,True
4.553876891600541,-1.0483535044189662,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-0.1532137040465623,True,False,True
5.298317366548036,0.48099933096304,-0.0481496608450615,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,True,False,False
3.3672958299864737,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,True
4.584967478670572,-0.5385692259582975,-0.1935663706761368,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,True
5.87493073085203,2.520136444805715,0.6352037378556757,0.9109951275844096,1.8593868104997824,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
3.912023005428147,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-1.3233183628878018,True,False,True
4.3694478524670215,-0.5385692259582975,-0.2192734285672402,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,False,False,True
3.951243718581428,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,True
4.976733742420574,-0.5385692259582975,-0.2056513382132297,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
4.248495242049359,-0.5385692259582975,-1.4572319511561125,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,True
4.442651256490317,-0.5385692259582975,1.6581100362113517,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
3.80666248977032,-0.5385692259582975,-0.5078787899876891,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
3.555348061489413,-1.0483535044189662,-1.2637745668734013,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.519824118645014,False,1.0168909547946772,False,False,True
5.010635294096256,0.48099933096304,0.6352037378556757,-0.29674479599168,0.2496353096675254,-0.4269898481625995,5.394099106105526,False,1.0168909547946772,True,False,False
4.23410650459726,-0.5385692259582975,-1.0444544854223805,-0.29674479599168,-0.555240440748603,-0.4269898481625995,3.521578232735588,False,1.0168909547946772,True,False,True
4.859812404361672,0.48099933096304,-1.769620464888379,0.9109951275844096,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,False,False,False
3.80666248977032,-1.0483535044189662,-0.4109649124050961,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.3675035811865905,False,-1.3233183628878018,True,False,True
4.356708826689592,-1.0483535044189662,-0.8486097762275802,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,False,False,True
4.8283137373023015,-0.5385692259582975,-1.2304254438446305,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,True
5.940171252720432,2.520136444805715,-0.9526434252470416,3.3264749747365885,1.8593868104997824,4.817154029380244,0.0646166203603181,False,1.0168909547946772,True,False,False
4.8283137373023015,-0.5385692259582975,-0.3772381369284935,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.3526967547249239,False,-0.1532137040465623,True,False,True
5.796057750765373,0.48099933096304,1.4056435038069477,-0.29674479599168,0.2496353096675254,-0.4269898481625995,2.9454179640063765,True,-0.1532137040465623,True,False,False
5.6594822157596205,0.9907836094237088,1.034459462751772,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
4.219507705176107,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,False,False,True
3.49650756146648,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.0646166203603181,True,1.0168909547946772,False,True,False
5.010635294096256,-0.5385692259582975,-0.2973977313241424,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
3.737669618283368,-0.0287849474976287,-1.1980991138147434,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
5.991464547107983,0.48099933096304,1.0766581899278689,0.9109951275844096,0.2496353096675254,1.3210581110183484,1.5050172921833471,True,-0.1532137040465623,True,False,False
4.0943445622221,-0.5385692259582975,-1.2944680039764815,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.240024454556528,False,-1.3233183628878018,True,True,False
4.477336814478207,-0.5385692259582975,0.4091617439119815,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,True,1.0168909547946772,True,False,False
4.976733742420574,0.48099933096304,-1.0266999611613012,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.087703917098105,False,1.0168909547946772,True,False,False
3.80666248977032,-1.0483535044189662,0.8755390808787178,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.5050172921833471,False,-1.3233183628878018,True,False,True
3.688879454113936,-1.0483535044189662,-0.4962442842796251,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.6638641858273169,False,1.0168909547946772,False,False,True
5.857933154483459,0.48099933096304,0.9893372467175938,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,False
4.74493212836325,1.5005678878843776,-0.5156495285452097,-0.29674479599168,1.0545110600836538,-0.4269898481625995,0.6407768890895297,False,1.0168909547946772,True,False,False
5.883322388488279,2.520136444805715,1.0766581899278689,2.118735051160499,3.469138311332039,1.3210581110183484,-1.231743984280408,True,1.0168909547946772,True,False,False
4.59511985013459,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,False,False,True
4.90527477843843,0.48099933096304,-0.5117931181042508,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
3.912023005428147,-0.0287849474976287,0.6993135445748623,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,True
4.787491742782046,0.9907836094237088,1.4302017536136602,0.9109951275844096,1.8593868104997824,-0.4269898481625995,0.6407768890895297,True,-0.1532137040465623,True,False,False
4.465908118654584,-0.5385692259582975,0.5583283255693341,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
3.8918202981106265,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.9436638499158022,False,-0.1532137040465623,False,False,True
6.4754327167040895,1.5005678878843776,1.4056435038069477,2.118735051160499,1.0545110600836538,-0.4269898481625995,0.6407768890895297,True,-0.1532137040465623,True,False,False
4.143134726391533,-1.0483535044189662,-1.1833487648863716,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,True,False,True
4.553876891600541,-0.5385692259582975,1.0766581899278689,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,True,-0.1532137040465623,True,False,True
6.371611847231858,1.5005678878843776,0.9771761969483016,-0.29674479599168,2.6642625609159105,1.3210581110183484,0.4967368219072269,False,-1.3233183628878018,True,False,True
5.3706380281276624,0.9907836094237088,-0.9497725009924244,2.118735051160499,1.0545110600836538,4.817154029380244,-0.6555837155511964,False,-1.3233183628878018,True,False,False
5.272999558563747,-1.0483535044189662,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,False,False,False
4.060443010546419,-1.0483535044189662,-0.4109649124050961,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,False,False,True
4.007333185232471,-0.5385692259582975,-1.4649583637307189,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.9436638499158022,False,1.0168909547946772,False,False,True
4.700480365792417,-0.5385692259582975,0.6785718144091336,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,False
5.58724865840025,6.598410672491065,-0.0351171158281425,2.118735051160499,8.298392813828809,1.3210581110183484,1.5050172921833471,False,1.0168909547946772,True,False,False
4.976733742420574,0.48099933096304,-0.256077382405768,-0.29674479599168,2.6642625609159105,-0.4269898481625995,1.793097426547953,False,1.0168909547946772,True,False,False
3.9889840465642745,-0.5385692259582975,-0.2826887167313399,-1.5044847195677695,-0.555240440748603,1.3210581110183484,-1.6638641858273169,False,1.0168909547946772,False,False,False
3.8918202981106265,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.6555837155511964,False,1.0168909547946772,True,False,True
5.075173815233828,0.48099933096304,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,4.241778568647103,False,1.0168909547946772,True,False,False
5.393627546352364,-0.5385692259582975,0.8640786976513798,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,False
4.700480365792417,-0.5385692259582975,1.8404805436410248,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,True
5.521460917862246,0.48099933096304,1.6854906619801977,-0.29674479599168,1.0545110600836538,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
